timestamp,instance,is_in_recovery,lsn
1786394395,pg-cnpg-2,unreachable,
1786394395,pg-cnpg-3,t,1/38017880
1786394397,pg-cnpg-1,f,1/380179F0
1786394397,pg-cnpg-2,unreachable,
1786394397,pg-cnpg-3,t,1/38018360
1786394400,pg-cnpg-1,f,1/380184D0
1786394400,pg-cnpg-2,unreachable,
1786394400,pg-cnpg-3,t,1/38018E90
1786394402,pg-cnpg-1,f,1/38018F48
1786394402,pg-cnpg-2,unreachable,
1786394402,pg-cnpg-3,t,1/38019958
1786394404,pg-cnpg-1,f,1/38019A10
1786394404,pg-cnpg-2,unreachable,
1786394404,pg-cnpg-3,t,1/3801A3E8
1786394407,pg-cnpg-1,f,1/3801A558
1786394407,pg-cnpg-2,unreachable,
1786394407,pg-cnpg-3,t,1/38232338
