timestamp,instance,is_in_recovery,lsn
1786393836,pg-cnpg-2,unreachable,
1786393836,pg-cnpg-3,t,1/34004C98
1786393838,pg-cnpg-1,f,1/34004D50
1786393838,pg-cnpg-2,unreachable,
1786393838,pg-cnpg-3,t,1/340055F0
1786393840,pg-cnpg-1,f,1/340056A8
1786393840,pg-cnpg-2,unreachable,
1786393840,pg-cnpg-3,t,1/34006080
1786393843,pg-cnpg-1,f,1/340061F0
1786393843,pg-cnpg-2,unreachable,
1786393843,pg-cnpg-3,t,1/34006C00
1786393845,pg-cnpg-1,f,1/34006CB8
1786393845,pg-cnpg-2,unreachable,
1786393845,pg-cnpg-3,t,1/340076B0
1786393847,pg-cnpg-1,f,1/34007820
1786393847,pg-cnpg-2,unreachable,
1786393847,pg-cnpg-3,t,1/34008190
1786393850,pg-cnpg-1,f,1/34008300
1786393850,pg-cnpg-2,unreachable,
1786393850,pg-cnpg-3,t,1/34008CC0
1786393852,pg-cnpg-1,f,1/34008E30
1786393852,pg-cnpg-2,unreachable,
1786393852,pg-cnpg-3,t,1/3400B1E8
1786393854,pg-cnpg-1,f,1/3400B2A0
1786393854,pg-cnpg-2,unreachable,
1786393854,pg-cnpg-3,t,1/3400BD18
1786393857,pg-cnpg-1,f,1/3400BE88
1786393857,pg-cnpg-2,unreachable,
1786393857,pg-cnpg-3,t,1/3400C7F8
1786393859,pg-cnpg-1,f,1/3400C8B0
1786393859,pg-cnpg-2,unreachable,
1786393859,pg-cnpg-3,t,1/3400D328
1786393861,pg-cnpg-1,f,1/3400D498
1786393861,pg-cnpg-2,unreachable,
1786393861,pg-cnpg-3,t,1/3400DDF0
1786393863,pg-cnpg-1,f,1/3400DF60
1786393863,pg-cnpg-2,unreachable,
1786393863,pg-cnpg-3,t,1/3400E818
1786393866,pg-cnpg-1,f,1/3400E988
1786393866,pg-cnpg-2,unreachable,
1786393866,pg-cnpg-3,t,1/3400F348
1786393868,pg-cnpg-1,f,1/3400F4B8
1786393868,pg-cnpg-2,unreachable,
1786393868,pg-cnpg-3,t,1/3400FF00
1786393870,pg-cnpg-1,f,1/3400FFB8
1786393870,pg-cnpg-2,unreachable,
1786393870,pg-cnpg-3,t,1/34010A48
1786393873,pg-cnpg-1,f,1/34010BB8
1786393873,pg-cnpg-2,unreachable,
1786393873,pg-cnpg-3,t,1/34011510
1786393875,pg-cnpg-1,f,1/34011680
1786393875,pg-cnpg-2,unreachable,
1786393875,pg-cnpg-3,t,1/34012058
1786393877,pg-cnpg-1,f,1/34012110
1786393877,pg-cnpg-2,unreachable,
1786393877,pg-cnpg-3,t,1/34012A68
1786393879,pg-cnpg-1,f,1/34012BD8
1786393879,pg-cnpg-2,unreachable,
1786393879,pg-cnpg-3,t,1/34013650
1786393882,pg-cnpg-1,f,1/34013708
1786393882,pg-cnpg-2,unreachable,
1786393882,pg-cnpg-3,t,1/34014130
1786393884,pg-cnpg-1,f,1/340141E8
1786393884,pg-cnpg-2,unreachable,
1786393884,pg-cnpg-3,t,1/34014D50
1786393886,pg-cnpg-1,f,1/34014E08
1786393886,pg-cnpg-2,unreachable,
1786393886,pg-cnpg-3,t,1/34015818
1786393889,pg-cnpg-1,f,1/340158D0
1786393889,pg-cnpg-2,unreachable,
1786393889,pg-cnpg-3,t,1/340162F8
1786393891,pg-cnpg-1,f,1/340164D0
1786393891,pg-cnpg-2,unreachable,
1786393891,pg-cnpg-3,t,1/34016E28
1786393893,pg-cnpg-1,f,1/34016F98
1786393893,pg-cnpg-2,unreachable,
1786393893,pg-cnpg-3,t,1/340178F0
1786393895,pg-cnpg-1,f,1/34017A60
1786393895,pg-cnpg-2,unreachable,
1786393895,pg-cnpg-3,t,1/34018438
1786393898,pg-cnpg-1,f,1/340184F0
1786393898,pg-cnpg-2,unreachable,
1786393898,pg-cnpg-3,t,1/34018E48
1786393900,pg-cnpg-1,f,1/34018FB8
1786393900,pg-cnpg-2,unreachable,
1786393900,pg-cnpg-3,t,1/34019A68
1786393902,pg-cnpg-1,f,1/3421CB50
