timestamp,instance,is_in_recovery,lsn
1786392127,pg-cnpg-1,f,1/26014570
1786392127,pg-cnpg-2,unreachable,
1786392127,pg-cnpg-3,t,1/26014FE8
1786392129,pg-cnpg-1,f,1/26015158
1786392129,pg-cnpg-2,unreachable,
1786392129,pg-cnpg-3,t,1/26015AB0
1786392131,pg-cnpg-1,f,1/26015C20
1786392131,pg-cnpg-2,unreachable,
1786392131,pg-cnpg-3,t,1/26016590
1786392134,pg-cnpg-1,f,1/26016768
1786392134,pg-cnpg-2,unreachable,
1786392134,pg-cnpg-3,t,1/260170C0
1786392136,pg-cnpg-1,f,1/26017178
1786392136,pg-cnpg-2,unreachable,
1786392136,pg-cnpg-3,t,1/26017AD0
1786392138,pg-cnpg-1,f,1/26017B88
1786392138,pg-cnpg-2,unreachable,
1786392138,pg-cnpg-3,t,1/26018650
1786392140,pg-cnpg-1,f,1/26018708
1786392140,pg-cnpg-2,unreachable,
1786392140,pg-cnpg-3,t,1/260191D0
1786392143,pg-cnpg-1,f,1/26019288
1786392143,pg-cnpg-2,unreachable,
1786392143,pg-cnpg-3,t,1/26019D00
1786392145,pg-cnpg-1,f,1/26019E70
1786392145,pg-cnpg-2,unreachable,
1786392145,pg-cnpg-3,t,1/261D3050
